source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractPremarkedEntityMentions,"(84, 86)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractPremarkedEntityMentions,"(84, 85)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractPremarkedEntityMentions,"(83, 88)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractPremarkedEntityMentions,"(83, 87)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractPremarkedEntityMentions,"(83, 86)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractEnumerations,"(109, 126)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractEnumerations,"(111, 126)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractEnumerations,"(110, 126)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractEnumerations,"(130, 133)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractEnumerations,"(114, 125)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,inStopList,"(154, 157)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,inStopList,"(152, 157)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,inStopList,"(150, 157)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,removeSpuriousMentions,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,removeSpuriousMentionsZh,"(180, 270)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,removeSpuriousMentionsZh,"(176, 270)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,removeSpuriousMentionsZh,"(175, 271)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,removeSpuriousMentionsZh,"(170, 289)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,removeSpuriousMentionsZh,"(184, 270)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractNamedEntityModifiers,"(316, 323)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractNamedEntityModifiers,"(329, 336)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractNamedEntityModifiers,"(317, 323)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractNamedEntityModifiers,"(297, 350)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,extractNamedEntityModifiers,"(330, 336)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,addNamedEntityStrings,"(361, 365)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,addNamedEntityStrings,"(357, 365)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,addNamedEntityStrings,"(357, 364)"
