source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromTree,"(109, 113)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromTree,"(114, 119)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromTree,"(151, 156)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromTree,"(151, 155)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromTree,"(150, 156)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromTree,"(149, 157)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromTree,"(132, 147)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,addProjectedCategoriesToGrammaticalStructure,"(245, 253)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,addProjectedCategoriesToGrammaticalStructure,"(244, 254)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,addProjectedCategoriesToGrammaticalStructure,"(243, 254)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,addProjectedCategoriesToGrammaticalStructure,"(246, 252)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,addProjectedCategoriesToGrammaticalStructure,"(240, 243)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromEdges,"(269, 274)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromEdges,"(269, 273)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromEdges,"(269, 271)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromEdges,"(265, 268)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromEdges,"(264, 268)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,getVerticesFromEdgeSet,"(287, 288)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromVertices,"(327, 329)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromVertices,"(326, 329)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromVertices,"(326, 335)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromVertices,"(311, 320)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromVertices,"(330, 335)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,duplicateKeepNodes,"(347, 350)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,duplicateKeepNodes,"(347, 349)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,duplicateKeepNodes,"(346, 350)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,duplicateKeepNodes,"(346, 349)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,duplicateKeepNodes,"(343, 346)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromGraphs,"(369, 373)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromGraphs,"(371, 373)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromGraphs,"(368, 373)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromGraphs,"(369, 370)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,makeFromGraphs,"(367, 375)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,deepCopyFromGraphs,"(394, 409)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,deepCopyFromGraphs,"(400, 409)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,deepCopyFromGraphs,"(401, 408)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,deepCopyFromGraphs,"(400, 412)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraphFactory.java,deepCopyFromGraphs,"(394, 412)"
