source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(98, 99)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(90, 91)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(89, 91)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(89, 90)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(88, 89)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(110, 146)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(105, 146)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(104, 109)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(117, 122)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(115, 124)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(168, 172)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(168, 170)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(168, 169)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(166, 172)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(166, 170)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,convertFlagsToArray,"(178, 182)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(189, 194)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(196, 200)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(188, 195)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(191, 194)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(191, 193)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,annotate,"(236, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,annotate,"(220, 223)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,annotate,"(224, 233)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,annotate,"(224, 230)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,annotate,"(224, 229)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(269, 271)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(276, 279)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(247, 281)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(265, 273)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(276, 278)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(289, 303)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(288, 303)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(286, 287)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(289, 302)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(288, 302)"
