source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getPatTFIDFScore,"(73, 86)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getPatTFIDFScore,"(73, 86)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getPatTFIDFScore,"(73, 86)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getPatTFIDFScore,"(73, 86)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getPatTFIDFScore,"(76, 85)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getGoogleNgramScore,"(97, 112)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDomainNgramScore,"(123, 129)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDomainNgramScore,"(121, 129)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDomainNgramScore,"(115, 121)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDistSimWtScore,"(162, 163)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDistSimWtScore,"(146, 163)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDistSimWtScore,"(144, 163)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDistSimWtScore,"(143, 163)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDistSimWtScore,"(142, 163)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getWordShapeScore,"(174, 182)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDictOddsScore,"(184, 192)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDictOddsScore,"(192, 198)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDictOddsScore,"(192, 197)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getDictOddsScore,"(188, 197)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getPhraseWeightFromWords,"(213, 213)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getPhraseWeightFromWords,"(209, 213)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getPhraseWeightFromWords,"(207, 207)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getPhraseWeightFromWords,"(209, 213)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/PhraseScorer.java,getPhraseWeightFromWords,"(207, 213)"
