source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initializeNameMap,"(68, 71)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,getTokenizerType,"(99, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,getTokenizerType,"(111, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,getTokenizerType,"(104, 108)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,getTokenizerType,"(112, 116)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,getTokenizerType,"(103, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,computeExtraOptions,"(143, 157)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,computeExtraOptions,"(152, 155)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,computeExtraOptions,"(150, 155)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,computeExtraOptions,"(148, 156)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,computeExtraOptions,"(145, 157)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(198, 215)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(194, 215)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(198, 216)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(216, 218)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(201, 211)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initFactory,"(267, 269)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initFactory,"(240, 286)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initFactory,"(251, 287)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initFactory,"(251, 286)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initFactory,"(232, 242)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,annotate,"(339, 344)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,annotate,"(329, 347)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,annotate,"(329, 344)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,annotate,"(332, 347)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,annotate,"(332, 344)"
