source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(55, 56)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(54, 55)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initializeNameMap,"(67, 73)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initializeNameMap,"(67, 72)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initializeNameMap,"(68, 71)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initializeNameMap,"(68, 70)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initializeNameMap,"(66, 72)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initializeClassMap,"(80, 85)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initializeClassMap,"(80, 84)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initializeClassMap,"(81, 83)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initializeClassMap,"(79, 84)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,getTokenizerType,"(99, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,getTokenizerType,"(111, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,getTokenizerType,"(104, 108)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,getTokenizerType,"(112, 116)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,getTokenizerType,"(103, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,computeExtraOptions,"(143, 157)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,computeExtraOptions,"(152, 155)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,computeExtraOptions,"(150, 155)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,computeExtraOptions,"(148, 156)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,computeExtraOptions,"(145, 157)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(198, 215)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(194, 215)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(198, 216)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(194, 216)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,<init>,"(217, 218)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initFactory,"(267, 268)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initFactory,"(267, 269)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initFactory,"(278, 279)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initFactory,"(268, 269)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,initFactory,"(232, 233)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,setTokenBeginTokenEnd,"(303, 305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,setTokenBeginTokenEnd,"(303, 304)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,setTokenBeginTokenEnd,"(304, 305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,setTokenBeginTokenEnd,"(302, 306)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,annotate,"(339, 344)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,annotate,"(329, 347)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,annotate,"(329, 344)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,annotate,"(332, 347)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/TokenizerAnnotator.java,annotate,"(332, 344)"
