source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(108, 111)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(108, 111)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(108, 110)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(108, 111)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(108, 110)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(118, 166)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(112, 118)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(157, 166)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(112, 157)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(159, 166)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(183, 226)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(183, 226)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(182, 226)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(182, 226)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(177, 226)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(240, 250)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(250, 253)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(239, 250)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(250, 253)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(246, 250)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(269, 278)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(265, 278)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(269, 291)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(273, 278)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(272, 278)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneFailedSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneFailedSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneFailedSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneFailedSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneFailedSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,finishSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,finishSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,finishSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,finishSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,finishSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,requirementsSatisfied,"(297, 297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,requirementsSatisfied,"(297, 297)"
