source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(97, 99)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(88, 90)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(86, 96)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(87, 90)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(86, 97)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(108, 144)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(104, 107)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(114, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(141, 144)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(112, 121)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(166, 170)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(166, 168)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(164, 170)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(164, 168)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(162, 170)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(185, 190)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(192, 196)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(184, 191)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(192, 194)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(187, 190)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(246, 250)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(253, 256)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(218, 250)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(252, 258)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(246, 258)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(266, 280)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(266, 279)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(265, 279)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(263, 265)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(267, 280)"
