source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,<init>,"(92, 128)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,<init>,"(80, 92)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,<init>,"(81, 92)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,<init>,"(86, 92)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,<init>,"(82, 92)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,annotate,"(129, 132)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,annotate,"(129, 129)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,splitCharacters,"(210, 219)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,splitCharacters,"(210, 219)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,splitCharacters,"(210, 221)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,splitCharacters,"(207, 219)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,splitCharacters,"(210, 221)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,advancePos,"(309, 317)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,advancePos,"(309, 317)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,advancePos,"(307, 318)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,advancePos,"(307, 318)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,advancePos,"(307, 318)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,runSegmentation,"(348, 348)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,runSegmentation,"(348, 348)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,runSegmentation,"(341, 348)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,runSegmentation,"(340, 348)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,runSegmentation,"(348, 348)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,makeXmlToken,"(348, 348)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,makeXmlToken,"(348, 348)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,makeXmlToken,"(348, 348)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,makeXmlToken,"(348, 348)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ChineseSegmenterAnnotator.java,makeXmlToken,"(348, 348)"
