source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,setUp,"(59, 63)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,setUp,"(61, 63)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,setUp,"(64, 71)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,setUp,"(54, 63)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,setUp,"(56, 63)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,sample,"(129, 132)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,sample,"(128, 132)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,sample,"(114, 132)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,sample,"(115, 132)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,sample,"(115, 132)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,getTopFeatures,"(142, 152)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,getTopFeatures,"(158, 191)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,getTopFeatures,"(141, 184)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,getTopFeatures,"(146, 152)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,getTopFeatures,"(158, 194)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,getDatum,"(199, 216)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,getDatum,"(198, 216)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,getDatum,"(197, 216)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,getDatum,"(223, 236)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,getDatum,"(223, 234)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,main,"(242, 242)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,main,"(236, 242)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,main,"(236, 242)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,main,"(242, 242)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/LearnImportantFeatures.java,main,"(242, 242)"
