source_filename,function_name,loc_suggestion
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,runCorefTest,"(57, 58)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,runCorefTest,"(30, 54)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,runCorefTest,"(54, 58)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,runCorefTest,"(38, 54)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,runCorefTest,"(41, 44)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,setAll,"(91, 92)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,setAll,"(90, 91)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,setLowHighExpected,"(98, 99)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,setLowHighExpected,"(97, 98)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,testChineseDcoref,"(136, 142)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,testChineseDcoref,"(133, 142)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,testChineseDcoref,"(133, 135)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,testChineseDcoref,"(128, 143)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,testChineseDcoref,"(134, 142)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,getCorefResults,"(150, 182)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,getCorefResults,"(148, 185)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,getCorefResults,"(148, 183)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,getCorefResults,"(149, 185)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,getCorefResults,"(149, 183)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,main,"(190, 197)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,main,"(189, 190)"
