source_filename,function_name,loc_suggestion
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,mkTree,"(75, 89)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,mkTree,"(75, 88)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,mkTree,"(75, 89)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,mkTree,"(75, 88)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,mkTree,"(52, 75)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,mkExtraction,"(100, 110)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,mkExtraction,"(105, 110)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,mkExtraction,"(102, 110)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,mkExtraction,"(107, 110)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,blueCatsPlayWithYarnNoIndices,"(116, 120)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,blueCatsPlayWithYarnNoIndices,"(115, 120)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,blueCatsPlayWithYarnNoIndices,"(111, 116)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,blueCatsPlayWithYarnNoIndices,"(111, 115)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,blueCatsPlayWithYarnNoIndices,"(115, 118)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,blueCatsPlayWithYarn,"(129, 133)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,blueCatsPlayWithYarn,"(128, 133)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,blueCatsPlayWithYarn,"(122, 128)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,blueCatsPlayWithYarn,"(122, 127)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,blueCatsPlayWithYarn,"(128, 131)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,yarnBlueCatsPlayWith,"(141, 147)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,yarnBlueCatsPlayWith,"(140, 147)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,yarnBlueCatsPlayWith,"(134, 141)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,yarnBlueCatsPlayWith,"(134, 140)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,yarnBlueCatsPlayWith,"(140, 143)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testToSentenceNoIndices,"(152, 155)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testToSentenceNoIndices,"(151, 154)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testToSentenceNoIndices,"(150, 153)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testToSentenceInOrder,"(160, 163)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testToSentenceInOrder,"(159, 160)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testToSentenceInOrder,"(159, 160)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testToSentenceOutOfOrder,"(169, 172)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testToSentenceOutOfOrder,"(166, 170)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testToSentenceOutOfOrder,"(166, 170)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testPassiveNSubj,"(368, 378)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testPassiveNSubj,"(367, 376)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testPassiveNSubj,"(366, 374)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testPassiveNSubj,"(359, 368)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testObjInRelation,"(511, 524)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testObjInRelation,"(510, 524)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testObjInRelation,"(510, 519)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testObjInRelation,"(502, 524)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testObjInRelation,"(502, 519)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testUSPresidentObama,"(693, 702)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testUSPresidentObama,"(691, 702)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testUSPresidentObama,"(691, 699)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testUSPresidentObama,"(690, 699)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testUSPresidentObama,"(690, 697)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testUSsAllyBritain,"(716, 719)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testUSsAllyBritain,"(713, 719)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testUSsAllyBritain,"(713, 718)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testUSsAllyBritain,"(711, 718)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testUSsAllyBritain,"(711, 717)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testAmericanActorChrisPratt,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testAmericanActorChrisPratt,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testAmericanActorChrisPratt,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testAmericanActorChrisPratt,"(742, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testAmericanActorChrisPratt,"(742, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testPPExtraction,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testPPExtraction,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testPPExtraction,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testPPExtraction,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testCompoundPossessive,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testCompoundPossessive,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testCompoundPossessive,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testCompoundPossessive,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testCompoundPossessive,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testAllNominals,"(745, 745)"
projects/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,testAllNominals,"(745, 745)"
