source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(71, 72)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(70, 72)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(70, 71)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(68, 71)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(68, 70)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(88, 91)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(88, 90)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(90, 91)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(85, 97)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(85, 96)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFile,"(112, 113)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFile,"(110, 111)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFile,"(111, 113)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFile,"(111, 112)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFile,"(110, 112)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFileNoExceptions,"(127, 129)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFileNoExceptions,"(127, 128)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFileNoExceptions,"(128, 129)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFile,"(146, 150)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFile,"(145, 150)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFile,"(151, 152)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFile,"(146, 152)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFile,"(146, 151)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(182, 182)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(173, 177)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(173, 178)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(172, 183)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(198, 202)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(196, 197)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(198, 204)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(198, 203)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(203, 204)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(231, 235)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(231, 236)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(229, 242)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(229, 241)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(228, 242)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFile,"(268, 271)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFile,"(270, 272)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFile,"(271, 272)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFile,"(270, 271)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromURLOrClasspathOrFileSystem,"(285, 287)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromURLOrClasspathOrFileSystem,"(286, 288)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromURLOrClasspathOrFileSystem,"(287, 288)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromURLOrClasspathOrFileSystem,"(286, 287)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(318, 327)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(317, 327)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(319, 322)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(321, 322)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(318, 328)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,lineCount,"(333, 337)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,lineCount,"(334, 337)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,lineCount,"(334, 336)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,lineCount,"(333, 336)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,lineCount,"(332, 336)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStreamFromString,"(343, 351)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStreamFromString,"(343, 349)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStreamFromString,"(342, 349)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(376, 377)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(376, 376)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(370, 374)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(372, 377)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(372, 376)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(419, 422)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(419, 420)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(392, 416)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(416, 422)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(416, 420)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readerFromString,"(460, 463)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(574, 578)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(574, 583)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(575, 578)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(575, 583)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(542, 592)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,openFile,"(604, 608)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,openFile,"(605, 608)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,openFile,"(605, 607)"
