source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(88, 91)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(85, 96)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFile,"(146, 150)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(173, 177)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(173, 178)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(198, 202)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(198, 203)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(231, 235)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(231, 236)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(229, 241)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(319, 322)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(376, 377)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(370, 374)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(419, 422)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(392, 416)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(416, 422)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(416, 420)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(393, 416)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(574, 578)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(574, 583)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(575, 583)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(579, 583)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(552, 557)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,openFile,"(605, 608)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,openFile,"(604, 607)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(697, 701)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(682, 687)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(691, 703)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(694, 701)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(693, 701)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(833, 841)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(833, 840)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(825, 841)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(834, 841)"
