source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(88, 91)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(88, 90)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(90, 91)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(85, 96)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFileNoExceptions,"(127, 128)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFileNoExceptions,"(128, 129)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFile,"(146, 150)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFile,"(151, 152)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(182, 182)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(173, 177)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(173, 178)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(198, 202)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(196, 197)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(198, 203)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(203, 204)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(231, 235)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(231, 236)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(229, 241)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(319, 322)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(321, 322)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,lineCount,"(334, 336)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(376, 377)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(376, 376)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(370, 374)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(372, 374)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(419, 422)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(419, 420)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(392, 416)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(416, 422)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(416, 420)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(574, 578)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(574, 583)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(575, 578)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(575, 583)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readLines,"(579, 583)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,openFile,"(605, 608)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,openFile,"(605, 607)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,openFile,"(604, 607)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(698, 700)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(697, 701)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(682, 687)"
