source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,<init>,"(211, 224)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,<init>,"(211, 225)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,<init>,"(211, 226)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,<init>,"(208, 224)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,<init>,"(180, 239)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,<init>,"(256, 264)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,<init>,"(254, 264)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,addAnnotationPatterns,"(333, 356)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,addAnnotationPatterns,"(334, 339)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,addAnnotationPatterns,"(339, 356)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,addAnnotationPatterns,"(335, 356)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,addAnnotationPatterns,"(334, 356)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,annotate,"(367, 380)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,annotate,"(378, 381)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,annotate,"(377, 381)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,annotate,"(367, 381)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,annotate,"(366, 380)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,tokensToString,"(388, 400)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,tokensToString,"(387, 401)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,tokensToString,"(395, 400)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,tokensToString,"(392, 400)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,annotateWithTag,"(476, 478)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,annotateWithTag,"(473, 479)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,annotateWithTag,"(465, 481)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,annotateWithTag,"(463, 481)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,annotateWithTag,"(469, 479)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,process,"(635, 639)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,process,"(634, 640)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,process,"(821, 829)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,process,"(748, 757)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/CleanXmlAnnotator.java,process,"(923, 940)"
