source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,max,"(156, 159)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,max,"(156, 158)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,max,"(155, 158)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmin,"(215, 221)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(247, 249)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(253, 262)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(254, 262)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(253, 261)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(247, 252)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmin,"(275, 281)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,standardDeviation,"(298, 300)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(565, 577)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(565, 576)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(566, 577)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(566, 576)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(571, 577)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTop,"(589, 592)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTop,"(590, 592)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopKeyComparable,"(604, 605)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopKeyComparable,"(604, 608)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopKeyComparable,"(606, 608)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopKeyComparable,"(605, 608)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(620, 627)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(621, 627)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(621, 626)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(620, 626)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(623, 625)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(641, 644)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(641, 643)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(636, 640)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(635, 640)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(637, 639)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(664, 667)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(664, 666)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(659, 663)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(658, 663)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(660, 662)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(691, 694)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(691, 693)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(684, 690)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(683, 690)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(685, 689)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(715, 718)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(715, 717)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(708, 714)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(709, 714)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(710, 713)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(731, 740)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(732, 737)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(731, 737)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(732, 740)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(730, 741)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(758, 761)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(763, 766)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(763, 765)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(757, 762)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(756, 762)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,keysAbove,"(808, 810)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,keysBelow,"(822, 824)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,keysAt,"(836, 838)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListKeyComparable,"(991, 992)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListKeyComparable,"(993, 994)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListKeyComparable,"(992, 993)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toRankCounter,"(1005, 1007)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1044, 1047)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1045, 1046)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1044, 1046)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1045, 1047)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1044, 1053)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1063, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1065, 1069)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1064, 1065)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1067, 1071)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1067, 1069)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListWithCounts,"(1086, 1087)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListWithCounts,"(1082, 1084)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListWithCounts,"(1098, 1100)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListWithCounts,"(1102, 1103)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toPriorityQueue,"(1117, 1118)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1153, 1156)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1152, 1156)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1152, 1153)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1151, 1153)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1151, 1156)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1203, 1219)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1203, 1218)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1204, 1217)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1209, 1216)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1208, 1217)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1231, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1232, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,add,"(1251, 1253)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,add,"(1249, 1250)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,add,"(1262, 1263)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,add,"(1259, 1261)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1294, 1301)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1303, 1310)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1295, 1300)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1304, 1309)"
