source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,normalizeBMP,"(120, 126)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,normalizeBMP,"(120, 128)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,normalizeBMP,"(121, 128)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,normalizeBMP,"(112, 120)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,normalizeBMP,"(112, 120)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,normalizeUnicode,"(241, 249)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,normalizeUnicode,"(206, 215)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,normalizeUnicode,"(206, 215)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,normalizeUnicode,"(206, 215)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,normalizeUnicode,"(215, 270)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,main,"(303, 306)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,main,"(307, 317)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,main,"(307, 317)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,main,"(308, 317)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,main,"(308, 317)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,shapeOf,"(361, 371)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,shapeOf,"(361, 371)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,shapeOf,"(365, 371)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,shapeOf,"(360, 371)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/pennchinese/ChineseUtils.java,shapeOf,"(366, 371)"
