source_filename,function_name,loc_suggestion
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,setUp,"(27, 28)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,setUp,"(26, 27)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(49, 50)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(50, 51)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(48, 49)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testSingleEnclosedInDouble,"(57, 58)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testSingleEnclosedInDouble,"(58, 59)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testSingleEnclosedInDouble,"(56, 57)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotes,"(76, 87)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotes,"(74, 75)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotes,"(75, 86)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(202, 206)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(216, 218)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(216, 217)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(202, 203)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(203, 206)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(225, 233)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(227, 232)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(228, 232)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(229, 231)"
