source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,setProperties,"(2130, 2139)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,setProperties,"(1499, 1504)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,setProperties,"(1751, 1761)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,setProperties,"(2118, 2633)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,setProperties,"(2120, 2633)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getFeatureFactory,"(2633, 2633)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getFeatureFactory,"(2633, 2633)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getFeatureFactory,"(2633, 2633)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getFeatureFactory,"(2633, 2633)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getNotNullTrueStringRep,"(2633, 2633)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getNotNullTrueStringRep,"(2633, 2633)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getNotNullTrueStringRep,"(2633, 2633)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getNotNullTrueStringRep,"(2633, 2633)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getNotNullTrueStringRep,"(2633, 2633)"
