source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,setProperties,"(2031, 2037)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,setProperties,"(2018, 2536)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,setProperties,"(2020, 2536)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,setProperties,"(2022, 2536)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,setProperties,"(2024, 2536)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getNotNullTrueStringRep,"(2573, 2625)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getNotNullTrueStringRep,"(2574, 2625)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getNotNullTrueStringRep,"(2574, 2624)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getNotNullTrueStringRep,"(2573, 2624)"
projects/CoreNLP/src/edu/stanford/nlp/sequences/SeqClassifierFlags.java,getNotNullTrueStringRep,"(2575, 2625)"
