source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(209, 215)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(209, 215)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(212, 215)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(207, 212)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(207, 215)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(241, 245)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(269, 277)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(261, 277)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(269, 277)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(261, 277)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(285, 290)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(285, 290)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(285, 290)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(285, 290)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(280, 285)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,checkLeafBranching,"(332, 339)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,filterTreebank,"(349, 355)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(378, 394)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(378, 394)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(378, 393)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(378, 393)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(379, 393)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(424, 432)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(423, 429)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(453, 456)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(455, 456)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(453, 456)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,verifyTransitions,"(489, 498)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,verifyTransitions,"(487, 500)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,verifyTransitions,"(492, 498)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,verifyTransitions,"(490, 498)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,verifyTransitions,"(490, 497)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,train,"(536, 539)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,train,"(536, 540)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,train,"(514, 520)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,train,"(507, 512)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,train,"(536, 542)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(629, 664)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(623, 664)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(648, 654)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(647, 654)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(646, 664)"
