source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,copyWeights,"(105, 123)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,copyWeights,"(101, 104)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,copyWeights,"(106, 123)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,copyWeights,"(101, 105)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,copyWeights,"(107, 122)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,averageModels,"(139, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,averageModels,"(139, 178)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,averageModels,"(140, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,averageModels,"(139, 146)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,averageModels,"(137, 178)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,condenseFeatures,"(213, 219)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,condenseFeatures,"(215, 218)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,condenseFeatures,"(214, 219)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,condenseFeatures,"(213, 222)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,condenseFeatures,"(214, 222)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,outputStats,"(239, 242)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,outputStats,"(233, 236)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,outputStats,"(239, 245)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,outputStats,"(239, 243)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,outputStats,"(233, 237)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(260, 266)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(260, 265)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(263, 266)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(259, 262)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(259, 265)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,findHighestScoringTransitions,"(281, 287)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,findHighestScoringTransitions,"(279, 288)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,findHighestScoringTransitions,"(280, 287)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,findHighestScoringTransitions,"(279, 290)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,findHighestScoringTransitions,"(278, 288)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(325, 334)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(318, 323)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(315, 323)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(329, 332)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(325, 332)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(347, 351)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(347, 350)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(345, 351)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(345, 350)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(340, 344)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(379, 386)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(379, 385)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(372, 376)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(372, 374)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(371, 376)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(403, 408)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(402, 405)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(435, 439)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(436, 439)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(435, 438)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainTree,"(466, 530)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainTree,"(474, 530)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainTree,"(477, 481)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainTree,"(497, 505)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainTree,"(496, 505)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainBatch,"(566, 569)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainAndSave,"(622, 625)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainAndSave,"(618, 625)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainAndSave,"(587, 593)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainAndSave,"(647, 655)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainAndSave,"(646, 656)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(804, 839)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(800, 839)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(797, 839)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(812, 839)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(798, 839)"
