source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,copyWeights,"(105, 123)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,copyWeights,"(101, 104)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,copyWeights,"(106, 123)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,copyWeights,"(101, 105)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,copyWeights,"(107, 122)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,averageModels,"(139, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,averageModels,"(139, 178)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,averageModels,"(140, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,averageModels,"(139, 146)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,averageModels,"(137, 178)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,updateWeight,"(188, 189)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,updateWeight,"(191, 192)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,condenseFeatures,"(213, 219)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,condenseFeatures,"(215, 218)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,condenseFeatures,"(214, 219)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,condenseFeatures,"(213, 222)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,condenseFeatures,"(214, 222)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,outputStats,"(240, 242)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,outputStats,"(239, 242)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,outputStats,"(234, 236)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,outputStats,"(233, 236)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,outputStats,"(239, 245)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(260, 266)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(260, 265)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(263, 266)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(263, 265)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,getParserQueryEvals,"(260, 262)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,findHighestScoringTransitions,"(285, 287)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,findHighestScoringTransitions,"(281, 287)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,findHighestScoringTransitions,"(279, 288)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,findHighestScoringTransitions,"(280, 287)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,findHighestScoringTransitions,"(279, 290)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(325, 334)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(318, 323)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(315, 323)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(329, 332)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,initialStateFromTaggedSentence,"(325, 332)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(347, 351)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(347, 350)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(345, 351)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(345, 350)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,buildTrainingOptions,"(340, 344)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,readTreebank,"(356, 357)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,readTreebank,"(355, 356)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,readTreebank,"(358, 359)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,readTreebank,"(357, 358)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(379, 386)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(379, 385)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(372, 376)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(372, 374)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,binarizeTreebank,"(371, 376)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,createTransitionSequences,"(392, 393)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(406, 408)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(403, 408)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(400, 401)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(403, 405)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(402, 405)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(431, 433)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(435, 439)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(436, 439)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(436, 438)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,redoTags,"(435, 438)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainTree,"(466, 530)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainTree,"(465, 466)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainTree,"(474, 530)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainTree,"(477, 481)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainTree,"(514, 515)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainBatch,"(566, 569)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainBatch,"(566, 568)"
