source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(175, 179)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(174, 179)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(176, 179)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(183, 208)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(173, 180)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(259, 263)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(258, 263)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(258, 262)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(259, 266)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(267, 297)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(422, 425)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(416, 426)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(401, 414)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(417, 426)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(401, 426)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(465, 473)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(464, 473)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(459, 473)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(455, 482)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(456, 461)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(532, 538)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(531, 538)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(533, 537)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(500, 541)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(501, 540)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(572, 576)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(572, 575)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(573, 578)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(573, 576)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(574, 578)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(598, 622)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(599, 622)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(599, 619)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(598, 619)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(601, 617)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(732, 734)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(705, 709)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(684, 686)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(734, 736)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(733, 736)"
