source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,<init>,"(37, 38)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,<init>,"(36, 37)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(64, 77)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(64, 76)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(65, 77)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(65, 76)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(73, 77)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,equals,"(86, 87)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,equals,"(85, 87)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,hashCode,"(95, 96)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,hashCode,"(94, 96)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,hashCode,"(94, 95)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,hashCode,"(93, 94)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,hashCode,"(93, 95)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,getValidChunk,"(159, 187)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,getValidChunk,"(168, 173)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,getValidChunk,"(168, 172)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,getValidChunk,"(168, 171)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,getValidChunk,"(167, 173)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,segment,"(250, 252)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,segment,"(234, 236)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,segment,"(233, 237)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,segment,"(232, 237)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,segment,"(258, 260)"
