source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,<init>,"(87, 87)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,<init>,"(86, 87)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,<init>,"(85, 87)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,<init>,"(85, 87)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,<init>,"(118, 120)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,<init>,"(118, 119)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,<init>,"(117, 118)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,<init>,"(117, 118)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,relationTokenSpan,"(254, 264)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,relationTokenSpan,"(242, 264)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,relationTokenSpan,"(241, 264)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,relationTokenSpan,"(241, 264)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,relationTokenSpan,"(241, 264)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,toReverbString,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,toReverbString,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,toReverbString,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,toReverbString,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,toReverbString,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,subjectHead,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,objectHead,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,relationHead,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,relationHead,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,relationHead,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,relationHead,"(294, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,relationHead,"(294, 294)"
