source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(65, 76)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(73, 77)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(73, 76)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(69, 77)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,asSentence,"(69, 76)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,equals,"(86, 87)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,getValidChunk,"(168, 173)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,getValidChunk,"(168, 172)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,getValidChunk,"(168, 171)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,getValidChunk,"(167, 173)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,getValidChunk,"(167, 172)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,segment,"(250, 252)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,segment,"(234, 236)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,segment,"(233, 237)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,segment,"(232, 237)"
projects/CoreNLP/src/edu/stanford/nlp/ie/util/RelationTriple.java,segment,"(258, 260)"
