source_filename,function_name,loc_suggestion
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,setUp,"(91, 100)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,setUp,"(91, 99)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,setUp,"(88, 100)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,setUp,"(88, 100)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,setUp,"(92, 99)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,listToString,"(132, 138)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,listToString,"(132, 137)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,listToString,"(140, 144)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,listToString,"(140, 144)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,listToString,"(131, 144)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,compareAnswers,"(157, 166)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,checkSentences,"(184, 186)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,testNEROverlaps,"(199, 211)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,testNEROverlaps,"(202, 211)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,testNEROverlaps,"(203, 211)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,testNEROverlaps,"(201, 211)"
projects/CoreNLP/test/src/edu/stanford/nlp/ie/regexp/RegexNERSequenceClassifierTest.java,testNEROverlaps,"(206, 211)"
