source_filename,function_name,loc_suggestion
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,setUp,"(27, 28)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,setUp,"(26, 28)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,setUp,"(26, 27)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,setUp,"(25, 29)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicLatexQuotes,"(36, 37)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicLatexQuotes,"(34, 35)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicLatexQuotes,"(35, 37)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicLatexQuotes,"(35, 36)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicLatexQuotes,"(34, 36)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicUnicodeQuotes,"(43, 44)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicUnicodeQuotes,"(41, 42)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicUnicodeQuotes,"(42, 44)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicUnicodeQuotes,"(42, 43)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicUnicodeQuotes,"(41, 43)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnicodeQuotesWithBadUnicodeQuotes,"(50, 51)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnicodeQuotesWithBadUnicodeQuotes,"(48, 49)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnicodeQuotesWithBadUnicodeQuotes,"(49, 51)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnicodeQuotesWithBadUnicodeQuotes,"(49, 50)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnicodeQuotesWithBadUnicodeQuotes,"(48, 50)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnicodeQuotesWithApostrophes,"(57, 58)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnicodeQuotesWithApostrophes,"(55, 56)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnicodeQuotesWithApostrophes,"(56, 58)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnicodeQuotesWithApostrophes,"(56, 57)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnicodeQuotesWithApostrophes,"(55, 57)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicDoubleQuotes,"(64, 65)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicDoubleQuotes,"(62, 63)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicDoubleQuotes,"(63, 65)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicDoubleQuotes,"(63, 64)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicDoubleQuotes,"(62, 64)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnclosedInitialQuotes,"(69, 70)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnclosedInitialQuotes,"(70, 71)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnclosedLastDoubleQuotes,"(75, 76)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnclosedLastDoubleQuotes,"(76, 77)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(83, 85)"
