source_filename,function_name,loc_suggestion
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,setUp,"(27, 28)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,setUp,"(26, 27)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(83, 84)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(84, 85)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(82, 83)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testSingleEnclosedInDouble,"(91, 92)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testSingleEnclosedInDouble,"(92, 93)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testSingleEnclosedInDouble,"(90, 91)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotes,"(110, 121)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotes,"(108, 109)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotes,"(109, 120)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(248, 252)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(262, 264)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(262, 263)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(248, 249)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(249, 252)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(271, 279)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(273, 278)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(274, 278)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(275, 277)"
