source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,<init>,"(142, 147)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,<init>,"(142, 145)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,<init>,"(145, 158)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,<init>,"(145, 158)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,<init>,"(133, 145)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,highlightSentence,"(211, 218)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,highlightSentence,"(210, 218)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,highlightSentence,"(213, 218)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,highlightSentence,"(210, 212)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,highlightSentence,"(205, 212)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,nearestDelimiter,"(234, 247)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,nearestDelimiter,"(233, 247)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,nearestDelimiter,"(242, 247)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,nearestDelimiter,"(236, 247)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,nearestDelimiter,"(235, 247)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,setChineseFont,"(306, 307)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,setChineseFont,"(305, 307)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,setChineseFont,"(305, 307)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,setChineseFont,"(308, 318)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,parse,"(332, 344)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,parse,"(332, 342)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,parse,"(330, 344)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,parse,"(337, 344)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,parse,"(332, 340)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadFile,"(380, 414)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadFile,"(365, 376)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadFile,"(400, 405)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadFile,"(397, 405)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadFile,"(405, 414)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(434, 441)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(435, 441)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(450, 459)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(459, 484)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(450, 459)"
