source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(114, 147)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(113, 147)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(115, 147)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(116, 147)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(117, 147)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(163, 171)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(162, 171)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(162, 168)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(161, 168)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(161, 165)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(183, 197)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(183, 196)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(186, 187)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(184, 195)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(185, 187)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentString,"(251, 253)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentString,"(250, 253)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentString,"(250, 251)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentString,"(251, 252)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentString,"(250, 252)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segment,"(268, 269)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segment,"(267, 269)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segment,"(266, 270)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segment,"(265, 274)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segment,"(265, 273)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,train,"(281, 292)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,train,"(282, 292)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,train,"(283, 292)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,train,"(289, 292)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,train,"(289, 293)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(305, 313)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(306, 313)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(307, 313)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(304, 313)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(305, 311)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,loadSegmenter,"(432, 440)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(469, 470)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(468, 470)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(468, 469)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(467, 470)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(467, 469)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,optionArgDefs,"(488, 489)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,optionArgDefs,"(487, 489)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,optionArgDefs,"(487, 488)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,optionArgDefs,"(486, 489)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,optionArgDefs,"(486, 488)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,main,"(508, 540)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,main,"(509, 518)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,main,"(505, 540)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,main,"(499, 540)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,main,"(504, 540)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,decode,"(580, 582)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,decode,"(581, 582)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,decode,"(580, 581)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,decode,"(557, 579)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,decode,"(558, 575)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getSegmenter,"(603, 614)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getSegmenter,"(596, 598)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getSegmenter,"(601, 615)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getSegmenter,"(601, 614)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getSegmenter,"(595, 598)"
