source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(121, 160)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(122, 160)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(124, 160)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(126, 160)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(126, 160)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(174, 181)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(170, 181)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(170, 178)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(170, 178)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(170, 176)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(189, 207)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(190, 194)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(189, 206)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(195, 206)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(195, 202)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentStringToIOB,"(260, 261)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentStringToIOB,"(250, 259)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentStringToIOB,"(250, 260)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentStringToIOB,"(250, 259)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentStringToTokenList,"(284, 286)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentStringToTokenList,"(278, 282)"
