source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(115, 147)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(116, 147)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(117, 147)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(118, 147)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(121, 147)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(163, 171)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(162, 171)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(162, 168)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(161, 168)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,<init>,"(161, 165)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(184, 195)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(185, 187)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(184, 194)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(189, 193)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getTokenizerFactory,"(189, 192)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentString,"(251, 253)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentString,"(250, 253)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentString,"(250, 252)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentString,"(242, 250)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentString,"(242, 249)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segment,"(267, 269)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segment,"(266, 270)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,train,"(283, 292)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,train,"(289, 293)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,train,"(281, 288)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(305, 313)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(306, 313)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(304, 313)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(305, 311)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(315, 407)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(468, 470)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(467, 470)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(467, 469)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(466, 470)"
