source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,max,"(164, 167)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,max,"(163, 166)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmin,"(223, 229)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(259, 267)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(258, 266)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(260, 267)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(260, 266)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(259, 266)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmin,"(280, 286)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(570, 582)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(570, 581)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(571, 582)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(571, 581)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(576, 582)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTop,"(594, 597)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopKeyComparable,"(609, 613)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopKeyComparable,"(610, 613)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(625, 632)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(626, 632)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(626, 631)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(625, 631)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(628, 630)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(646, 649)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(641, 645)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(640, 645)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(669, 672)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(664, 668)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(663, 668)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(696, 699)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(689, 695)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(688, 695)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(690, 694)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(720, 723)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(713, 719)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(714, 719)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(715, 718)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(736, 745)"
