source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,max,"(164, 167)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,max,"(164, 166)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,max,"(163, 166)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmin,"(223, 229)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(259, 267)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(258, 266)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(260, 267)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(260, 266)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmax,"(259, 266)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,argmin,"(280, 286)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,standardDeviation,"(303, 305)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(570, 582)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(570, 581)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(571, 582)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(571, 581)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,deleteOutofRange,"(576, 582)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTop,"(594, 597)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTop,"(595, 597)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopKeyComparable,"(609, 610)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopKeyComparable,"(609, 613)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopKeyComparable,"(611, 613)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopKeyComparable,"(610, 613)"
