source_filename,function_name,loc_suggestion
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,sameAsRead,"(65, 117)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,sameAsRead,"(150, 176)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,sameAsRead,"(149, 177)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,sameAsRead,"(120, 183)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,sameAsRead,"(152, 176)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,possibleAnnotators,"(193, 200)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,possibleAnnotators,"(195, 199)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSaveSize,"(237, 242)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSaveSize,"(232, 234)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSaveSize,"(233, 234)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSaveSize,"(231, 234)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSaveSize,"(236, 242)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteRead,"(250, 262)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteRead,"(250, 251)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteRead,"(252, 260)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteRead,"(252, 262)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteRead,"(251, 262)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadCleanXML,"(271, 285)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadCleanXML,"(273, 285)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadCleanXML,"(272, 285)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadCleanXML,"(271, 274)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadCleanXML,"(274, 285)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadWriteReadLargeFile,"(296, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadWriteReadLargeFile,"(296, 297)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadWriteReadLargeFile,"(299, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadWriteReadLargeFile,"(297, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadWriteReadLargeFile,"(299, 322)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSerializeRelation,"(334, 347)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSerializeRelation,"(334, 336)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSerializeRelation,"(337, 345)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSerializeRelation,"(337, 347)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSerializeRelation,"(337, 341)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSerializeSSplitTokensRegression,"(356, 369)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSerializeSSplitTokensRegression,"(356, 358)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSerializeSSplitTokensRegression,"(359, 367)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSerializeSSplitTokensRegression,"(359, 369)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSerializeSSplitTokensRegression,"(359, 363)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAllAnnotatorCombinations,"(384, 387)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAllAnnotatorCombinations,"(383, 387)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAllAnnotatorCombinations,"(385, 386)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAllAnnotatorCombinations,"(392, 412)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAllAnnotatorCombinations,"(391, 412)"
