source_filename,function_name,loc_suggestion
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,sameAsRead,"(155, 162)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,sameAsRead,"(296, 375)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,sameAsRead,"(162, 230)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,sameAsRead,"(152, 162)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,sameAsRead,"(152, 162)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,possibleAnnotators,"(386, 398)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,possibleAnnotators,"(393, 398)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAnnotators,"(417, 432)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAnnotators,"(416, 432)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAnnotators,"(426, 432)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAnnotators,"(426, 432)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAnnotators,"(426, 428)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSaveSize,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSaveSize,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSaveSize,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSaveSize,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testSaveSize,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteRead,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteRead,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteRead,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteRead,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteRead,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadCleanXML,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadCleanXML,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadCleanXML,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadCleanXML,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadCleanXML,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadWriteReadLargeFile,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadWriteReadLargeFile,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadWriteReadLargeFile,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadWriteReadLargeFile,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testCanWriteReadWriteReadLargeFile,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAllAnnotatorCombinations,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAllAnnotatorCombinations,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAllAnnotatorCombinations,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAllAnnotatorCombinations,"(446, 446)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializerSlowITest.java,testAllAnnotatorCombinations,"(446, 446)"
