source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillField,"(154, 161)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillField,"(154, 160)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillField,"(137, 138)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillField,"(123, 131)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillField,"(122, 132)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,filePathToClass,"(218, 228)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,filePathToClass,"(216, 228)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,filePathToClass,"(215, 228)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,filePathToClass,"(207, 217)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,filePathToClass,"(207, 216)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,getVisibleClasses,"(239, 293)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,getVisibleClasses,"(238, 296)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,getVisibleClasses,"(238, 293)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,getVisibleClasses,"(259, 289)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,getVisibleClasses,"(265, 283)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,threadRootClass,"(314, 320)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,threadRootClass,"(313, 318)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptionsImpl,"(352, 368)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptionsImpl,"(352, 368)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptionsImpl,"(351, 368)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptionsImpl,"(344, 346)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptionsImpl,"(343, 346)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(660, 663)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(660, 662)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(653, 660)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(657, 662)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(651, 658)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(748, 751)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(745, 751)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(748, 752)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,updatePropertiesWithOptions,"(762, 765)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,updatePropertiesWithOptions,"(762, 764)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,updatePropertiesWithOptions,"(763, 765)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,updatePropertiesWithOptions,"(758, 762)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,updatePropertiesWithOptions,"(759, 763)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,usage,"(811, 837)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,usage,"(813, 837)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,usage,"(796, 837)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,usage,"(811, 837)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,usage,"(791, 795)"
