source_filename,function_name,function_signature,loc_suggestion
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,guessNER,"public static java.lang.String guessNER(List<edu.stanford.nlp.ling.CoreLabel>, edu.stanford.nlp.ie.machinereading.structure.Span) ","(52, 56)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,guessNER,"public static java.lang.String guessNER(List<edu.stanford.nlp.ling.CoreLabel>, edu.stanford.nlp.ie.machinereading.structure.Span) ","(51, 56)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,guessNER,"public static java.lang.String guessNER(List<edu.stanford.nlp.ling.CoreLabel>, edu.stanford.nlp.ie.machinereading.structure.Span) ","(50, 56)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,guessNER,"public static java.lang.String guessNER(List<edu.stanford.nlp.ling.CoreLabel>, edu.stanford.nlp.ie.machinereading.structure.Span) ","(46, 51)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,guessNER,"public static java.lang.String guessNER(List<edu.stanford.nlp.ling.CoreLabel>, edu.stanford.nlp.ie.machinereading.structure.Span) ","(46, 50)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,extractNER,"public static edu.stanford.nlp.ie.machinereading.structure.Span extractNER(List<edu.stanford.nlp.ling.CoreLabel>, edu.stanford.nlp.ie.machinereading.structure.Span) ","(114, 122)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,extractNER,"public static edu.stanford.nlp.ie.machinereading.structure.Span extractNER(List<edu.stanford.nlp.ling.CoreLabel>, edu.stanford.nlp.ie.machinereading.structure.Span) ","(111, 123)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,extractNER,"public static edu.stanford.nlp.ie.machinereading.structure.Span extractNER(List<edu.stanford.nlp.ling.CoreLabel>, edu.stanford.nlp.ie.machinereading.structure.Span) ","(91, 93)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,extractNER,"public static edu.stanford.nlp.ie.machinereading.structure.Span extractNER(List<edu.stanford.nlp.ling.CoreLabel>, edu.stanford.nlp.ie.machinereading.structure.Span) ","(104, 106)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,extractNER,"public static edu.stanford.nlp.ie.machinereading.structure.Span extractNER(List<edu.stanford.nlp.ling.CoreLabel>, edu.stanford.nlp.ie.machinereading.structure.Span) ","(117, 122)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,annotate,"public static void annotate(edu.stanford.nlp.util.CoreMap, edu.stanford.nlp.pipeline.AnnotationPipeline) ","(133, 135)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,annotate,"public static void annotate(edu.stanford.nlp.util.CoreMap, edu.stanford.nlp.pipeline.AnnotationPipeline) ","(133, 134)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,annotate,"public static void annotate(edu.stanford.nlp.util.CoreMap, edu.stanford.nlp.pipeline.AnnotationPipeline) ","(134, 135)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,annotate,"public static void annotate(edu.stanford.nlp.util.CoreMap, edu.stanford.nlp.pipeline.AnnotationPipeline) ","(135, 136)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,annotate,"public static void annotate(edu.stanford.nlp.util.CoreMap, edu.stanford.nlp.pipeline.AnnotationPipeline) ","(134, 136)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,cleanTree,public static List<edu.stanford.nlp.semgraph.SemanticGraphEdge> cleanTree(edu.stanford.nlp.semgraph.SemanticGraph) ,"(252, 253)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,cleanTree,public static List<edu.stanford.nlp.semgraph.SemanticGraphEdge> cleanTree(edu.stanford.nlp.semgraph.SemanticGraph) ,"(151, 249)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,cleanTree,public static List<edu.stanford.nlp.semgraph.SemanticGraphEdge> cleanTree(edu.stanford.nlp.semgraph.SemanticGraph) ,"(233, 235)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,cleanTree,public static List<edu.stanford.nlp.semgraph.SemanticGraphEdge> cleanTree(edu.stanford.nlp.semgraph.SemanticGraph) ,"(216, 248)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,cleanTree,public static List<edu.stanford.nlp.semgraph.SemanticGraphEdge> cleanTree(edu.stanford.nlp.semgraph.SemanticGraph) ,"(218, 238)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isTree,public static boolean isTree(edu.stanford.nlp.semgraph.SemanticGraph) ,"(281, 283)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isTree,public static boolean isTree(edu.stanford.nlp.semgraph.SemanticGraph) ,"(280, 283)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isTree,public static boolean isTree(edu.stanford.nlp.semgraph.SemanticGraph) ,"(290, 292)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isTree,public static boolean isTree(edu.stanford.nlp.semgraph.SemanticGraph) ,"(289, 292)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isTree,public static boolean isTree(edu.stanford.nlp.semgraph.SemanticGraph) ,"(282, 282)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,nerOverlap,"public static boolean nerOverlap(List<edu.stanford.nlp.ling.CoreLabel>, edu.stanford.nlp.ie.machinereading.structure.Span, edu.stanford.nlp.ie.machinereading.structure.Span) ","(321, 322)"
