source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,guessNER,"(47, 52)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,guessNER,"(46, 52)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,guessNER,"(46, 52)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,guessNER,"(41, 47)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,guessNER,"(41, 46)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,extractNER,"(128, 135)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,extractNER,"(121, 135)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,extractNER,"(133, 135)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,extractNER,"(132, 135)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,extractNER,"(115, 135)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,cleanTree,"(234, 242)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,cleanTree,"(290, 328)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,cleanTree,"(278, 284)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,cleanTree,"(278, 328)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,cleanTree,"(291, 319)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,stripPrepCases,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,stripPrepCases,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,stripPrepCases,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,stripPrepCases,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,stripPrepCases,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isCyclic,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isCyclic,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isTree,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isTree,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isTree,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isTree,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,isTree,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,dumpAccuracy,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,dumpAccuracy,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,dumpAccuracy,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,dumpAccuracy,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,dumpAccuracy,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,tokensToSpan,"(346, 346)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/Util.java,tokensToSpan,"(346, 346)"
