source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(173, 177)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(172, 177)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(175, 176)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(174, 177)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(181, 206)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(257, 261)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(257, 260)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(256, 261)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(256, 260)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(257, 264)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClauses,"(311, 314)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClauses,"(311, 313)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClauses,"(310, 313)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(422, 423)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(420, 423)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(414, 424)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(399, 412)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(415, 424)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(469, 471)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(444, 481)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(463, 471)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(462, 471)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(457, 471)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(530, 536)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(529, 536)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(496, 539)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(531, 535)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(497, 539)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(582, 588)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(582, 586)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(582, 585)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(586, 588)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(579, 580)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(608, 632)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(609, 632)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(604, 605)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(609, 629)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(608, 629)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(695, 696)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(641, 746)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(686, 689)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(743, 744)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(742, 744)"
