source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(182, 187)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(189, 216)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(180, 189)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(189, 214)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(189, 213)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(265, 270)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(264, 270)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(264, 270)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(265, 272)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(273, 312)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(441, 444)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(429, 444)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(408, 423)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(434, 444)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"(408, 444)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(480, 490)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(479, 489)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(496, 513)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(477, 489)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(477, 489)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(563, 571)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(563, 571)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(564, 571)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(530, 571)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(525, 571)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(618, 630)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(618, 624)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(618, 631)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(618, 630)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(621, 631)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(667, 677)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(667, 677)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(667, 676)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(667, 676)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"(666, 677)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(693, 749)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(681, 693)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(694, 749)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(681, 694)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(749, 749)"
