source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,<init>,"(165, 167)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,<init>,"(166, 167)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,<init>,"(165, 166)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,<init>,"(161, 165)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,<init>,"(161, 163)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,normalizeWholeTree,"(177, 186)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,normalizeWholeTree,"(210, 214)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,normalizeWholeTree,"(210, 212)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,normalizeWholeTree,"(173, 206)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,normalizeWholeTree,"(177, 182)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,simplifyPOSTag,"(258, 259)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,expandCliticPronouns,"(356, 357)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,expandCliticPronouns,"(339, 365)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,expandCliticPronouns,"(340, 341)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,expandCliticPronouns,"(355, 360)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,expandCliticPronouns,"(357, 358)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,normalizeForMultiWord,"(466, 467)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,normalizeForMultiWord,"(465, 467)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,normalizeForMultiWord,"(462, 474)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,normalizeForMultiWord,"(461, 474)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,normalizeForMultiWord,"(493, 494)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,getMultiWords,"(549, 554)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,getMultiWords,"(561, 599)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,getMultiWords,"(559, 599)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,getMultiWords,"(563, 599)"
projects/CoreNLP/src/edu/stanford/nlp/trees/international/spanish/SpanishTreeNormalizer.java,getMultiWords,"(561, 597)"
