source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(33, 34)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(32, 35)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(31, 35)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(36, 38)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(30, 31)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(72, 73)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(55, 56)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(111, 114)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(107, 114)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(55, 65)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,process,"(157, 160)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,process,"(161, 213)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,process,"(162, 214)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,process,"(162, 213)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,process,"(162, 208)"
