source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(32, 35)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(31, 35)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(107, 114)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(55, 65)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(95, 98)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(56, 65)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(95, 97)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,process,"(161, 213)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,process,"(162, 214)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,process,"(162, 213)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,process,"(162, 208)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,process,"(161, 208)"
