source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(201, 224)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(204, 224)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(201, 222)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,<init>,"(210, 224)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,xmlFreeText,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,xmlFreeText,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,xmlFreeText,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,xmlFreeText,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,xmlFreeText,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,annotate,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,countQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,getCoreMapQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,getCoreMapQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,getCoreMapQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,getCoreMapQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,getCoreMapQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,setQuoteIndices,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,setQuoteIndices,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,setQuoteIndices,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,setQuoteIndices,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,setQuoteIndices,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,makeQuote,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,makeQuote,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,makeQuote,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,makeQuote,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,makeQuote,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,recursiveQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,recursiveQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,recursiveQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,recursiveQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,recursiveQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,isDoubleQuoteEnd,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,gatherQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,gatherQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,gatherQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,gatherQuotes,"(238, 238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/QuoteAnnotator.java,gatherQuotes,"(238, 238)"
