source_filename,function_name,loc_suggestion
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,entryToTokensList,"(24, 28)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,entryToTokensList,"(24, 27)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,entryToTokensList,"(25, 28)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,entryToTokensList,"(23, 29)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,entryToTokensList,"(27, 28)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,sentenceResult,"(52, 55)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,sentenceResult,"(37, 51)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,sentenceResult,"(39, 51)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,sentenceResult,"(39, 54)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,sentenceResult,"(39, 53)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,testEnglishPOSModelAccuracy,"(76, 77)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,testEnglishPOSModelAccuracy,"(81, 84)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,testEnglishPOSModelAccuracy,"(81, 83)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,testEnglishPOSModelAccuracy,"(80, 84)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/POSTaggerBenchmarkITest.java,testEnglishPOSModelAccuracy,"(79, 84)"
