source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,<init>,"(195, 218)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,<init>,"(189, 195)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,<init>,"(190, 195)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,<init>,"(190, 195)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,<init>,"(190, 195)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,getNumWeights,"(226, 230)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,getNumWeights,"(225, 230)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,getFeatureTypeIndex,"(261, 269)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,getFeatureTypeIndex,"(260, 269)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,getFeatureTypeIndex,"(257, 269)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,getFeatureTypeIndex,"(256, 269)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,combineWeights,"(308, 311)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,combineWeights,"(292, 298)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,combineWeights,"(292, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,combineWeights,"(292, 294)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,combineWeights,"(309, 314)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,combine,"(356, 361)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,combine,"(356, 366)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,combine,"(355, 361)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,combine,"(362, 395)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,combine,"(358, 366)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,dropFeaturesBelowThreshold,"(418, 423)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,dropFeaturesBelowThreshold,"(418, 423)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,dropFeaturesBelowThreshold,"(400, 418)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,dropFeaturesBelowThreshold,"(398, 418)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,dropFeaturesBelowThreshold,"(421, 423)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,documentToDataAndLabels,"(454, 494)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,documentToDataAndLabels,"(454, 494)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,documentToDataAndLabels,"(454, 492)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,documentToDataAndLabels,"(453, 494)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,documentToDataAndLabels,"(454, 492)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,printLabelValue,"(503, 560)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,printLabelValue,"(504, 560)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,printLabelValue,"(505, 560)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,printLabelValue,"(507, 560)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFClassifier.java,printLabelValue,"(504, 507)"
