source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatumFromStrings,"(288, 297)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatumFromStrings,"(289, 297)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatumFromStrings,"(289, 296)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatumFromStrings,"(288, 296)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatumFromStrings,"(291, 295)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatumFromStrings,"(307, 316)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatumFromStrings,"(310, 314)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatumFromStrings,"(308, 317)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatumFromStrings,"(308, 316)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatumFromStrings,"(309, 315)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readAndReturnTrainingExamples,"(348, 354)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readAndReturnTrainingExamples,"(350, 354)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readAndReturnTrainingExamples,"(350, 353)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readAndReturnTrainingExamples,"(350, 355)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readAndReturnTrainingExamples,"(349, 355)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(429, 468)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(430, 468)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(456, 462)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(453, 462)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(459, 463)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitLineToFields,"(481, 485)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitLineToFields,"(481, 484)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitLineToFields,"(480, 484)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(497, 500)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(496, 500)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(544, 547)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(544, 546)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(543, 547)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeAnswer,"(593, 599)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeAnswer,"(594, 599)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeAnswer,"(577, 588)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeAnswer,"(577, 587)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeAnswer,"(581, 588)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(606, 618)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(605, 619)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(637, 639)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(620, 647)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(623, 646)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(658, 660)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(654, 660)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(655, 660)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(653, 661)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(662, 672)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(686, 702)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(687, 701)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(686, 704)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(688, 701)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(692, 700)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(729, 732)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(728, 737)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(778, 784)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(771, 784)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(770, 784)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(804, 808)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(802, 808)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(795, 800)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(794, 813)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(801, 813)"
