source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,timerStart,"(48, 49)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(77, 78)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(76, 77)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(75, 76)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(76, 78)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(75, 77)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,createNERClassifierCombiner,"(91, 121)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,createNERClassifierCombiner,"(92, 121)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,createNERClassifierCombiner,"(91, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,createNERClassifierCombiner,"(92, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,createNERClassifierCombiner,"(92, 94)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(140, 141)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(138, 141)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(138, 140)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(136, 140)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(136, 138)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(170, 177)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(160, 187)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(172, 176)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(172, 175)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(147, 187)"
