source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getTag,"(74, 77)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getTag,"(71, 77)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getTag,"(65, 77)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(100, 103)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(101, 103)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(100, 102)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(99, 103)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(99, 102)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(142, 154)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(139, 154)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(163, 170)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(164, 170)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(159, 170)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(179, 193)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(180, 193)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(179, 181)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(180, 181)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(179, 191)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,countMWEStatistics,"(226, 229)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,countMWEStatistics,"(213, 216)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,countMWEStatistics,"(224, 229)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,countMWEStatistics,"(228, 229)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,countMWEStatistics,"(227, 229)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(240, 241)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(239, 241)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(239, 240)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(238, 241)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(238, 240)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(278, 280)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(279, 280)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(265, 305)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(279, 286)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(278, 286)"
