source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getOverrideTag,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getOverrideTag,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getOverrideTag,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getOverrideTag,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getTag,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getTag,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getTag,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getContainingPhrase,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getContainingPhrase,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getContainingPhrase,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getContainingPhrase,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPOS,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPOS,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPOS,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPOS,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPOS,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(308, 308)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(308, 308)"
