source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(95, 115)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(95, 114)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(101, 111)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(102, 108)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,"(103, 108)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(133, 135)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(139, 169)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(138, 169)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(138, 171)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,"(138, 170)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClauses,"(177, 180)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClauses,"(177, 179)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClauses,"(176, 179)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,relationInFragment,"(184, 191)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,relationInFragment,"(200, 207)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(245, 248)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(236, 261)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(241, 248)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(242, 248)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"(242, 247)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(300, 302)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(299, 302)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(276, 304)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(277, 304)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,"(277, 307)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(336, 342)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(336, 340)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(336, 339)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(340, 342)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"(338, 342)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(363, 366)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(363, 365)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(362, 366)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(354, 367)"
projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"(353, 367)"
