source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,<init>,"(88, 106)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,<init>,"(104, 106)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,<init>,"(95, 96)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,<init>,"(92, 96)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,<init>,"(92, 93)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,ruleChanges,"(150, 153)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,ruleChanges,"(147, 153)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,ruleChanges,"(147, 150)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,ruleChanges,"(144, 153)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,ruleChanges,"(144, 150)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,postOperationFix,"(166, 175)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,postOperationFix,"(173, 175)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,postOperationFix,"(170, 175)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,postOperationFix,"(170, 172)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,postOperationFix,"(167, 175)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,determineNonTrivialHead,"(216, 217)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,determineNonTrivialHead,"(246, 257)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,determineNonTrivialHead,"(233, 239)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,determineNonTrivialHead,"(245, 258)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,determineNonTrivialHead,"(241, 258)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isExistential,"(316, 350)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isExistential,"(315, 350)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isExistential,"(325, 329)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isExistential,"(343, 347)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isExistential,"(320, 333)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isWHQ,"(383, 387)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isWHQ,"(383, 385)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isWHQ,"(371, 381)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isWHQ,"(370, 381)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isWHQ,"(373, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasPassiveProgressiveAuxiliary,"(413, 415)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasPassiveProgressiveAuxiliary,"(412, 415)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasPassiveProgressiveAuxiliary,"(413, 418)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasPassiveProgressiveAuxiliary,"(412, 418)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasPassiveProgressiveAuxiliary,"(411, 418)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,vpContainsParticiple,"(515, 517)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,vpContainsParticiple,"(514, 517)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,vpContainsParticiple,"(513, 520)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,vpContainsParticiple,"(513, 517)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,vpContainsParticiple,"(515, 520)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasVerbalAuxiliary,"(574, 576)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasVerbalAuxiliary,"(573, 576)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasVerbalAuxiliary,"(566, 568)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasVerbalAuxiliary,"(565, 568)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasVerbalAuxiliary,"(574, 579)"
