source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,<init>,"(116, 120)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,<init>,"(116, 118)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,<init>,"(115, 118)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,<init>,"(114, 118)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,<init>,"(116, 120)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,ruleChanges,"(191, 204)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,ruleChanges,"(186, 204)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,ruleChanges,"(186, 200)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,ruleChanges,"(175, 204)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,ruleChanges,"(175, 200)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,postOperationFix,"(239, 261)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,postOperationFix,"(244, 256)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,postOperationFix,"(244, 261)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,postOperationFix,"(239, 256)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,postOperationFix,"(250, 256)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,determineNonTrivialHead,"(464, 472)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,determineNonTrivialHead,"(461, 472)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,determineNonTrivialHead,"(464, 472)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,determineNonTrivialHead,"(464, 470)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,determineNonTrivialHead,"(464, 470)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isExistential,"(526, 560)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isExistential,"(524, 560)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isExistential,"(541, 546)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isExistential,"(555, 559)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isExistential,"(536, 547)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isWHQ,"(584, 587)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isWHQ,"(574, 584)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isWHQ,"(573, 584)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isWHQ,"(577, 584)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isWHQ,"(575, 584)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isVerbalAuxiliary,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isVerbalAuxiliary,"(595, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isVerbalAuxiliary,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isVerbalAuxiliary,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,isVerbalAuxiliary,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasPassiveProgressiveAuxiliary,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasPassiveProgressiveAuxiliary,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasPassiveProgressiveAuxiliary,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasPassiveProgressiveAuxiliary,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasPassiveProgressiveAuxiliary,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,vpContainsParticiple,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,vpContainsParticiple,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,vpContainsParticiple,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,vpContainsParticiple,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,vpContainsParticiple,"(603, 603)"
projects/CoreNLP/src/edu/stanford/nlp/trees/SemanticHeadFinder.java,hasVerbalAuxiliary,"(603, 603)"
