source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(390, 394)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(389, 393)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(394, 396)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(440, 442)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(409, 436)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(409, 439)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(409, 433)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(409, 431)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(477, 483)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(470, 474)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(469, 474)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(470, 483)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(469, 483)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(621, 626)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(623, 626)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(619, 624)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(617, 623)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(696, 710)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(699, 710)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(752, 754)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(752, 755)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(756, 756)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(754, 756)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(754, 756)"
