source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(130, 139)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(130, 141)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(130, 141)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(130, 139)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(130, 138)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,setUpFineGrainedNER,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,setUpFineGrainedNER,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,setUpFineGrainedNER,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,setUpEntityMentionBuilding,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,mergeTokens,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,mergeTokens,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,mergeTokens,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,mergeTokens,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,mergeTokens,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotationWithNERTokenization,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotationWithNERTokenization,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotationWithNERTokenization,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotationWithNERTokenization,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotationWithNERTokenization,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,transferNERAnnotationsToAnnotation,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,transferNERAnnotationsToAnnotation,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,transferNERAnnotationsToAnnotation,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,transferNERAnnotationsToAnnotation,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,transferNERAnnotationsToAnnotation,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(162, 162)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,requirementsSatisfied,"(162, 162)"
