source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(79, 85)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(76, 100)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(75, 90)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(78, 85)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(76, 90)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(148, 151)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(138, 147)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(137, 147)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(148, 150)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(149, 151)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(176, 179)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(182, 184)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(172, 185)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(172, 174)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(175, 185)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,poll,"(241, 243)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,poll,"(240, 242)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(277, 278)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(276, 277)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(275, 276)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(274, 275)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(284, 285)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(284, 287)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(284, 286)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(292, 294)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(292, 293)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,equals,"(324, 325)"
