source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(107, 110)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(106, 110)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(106, 108)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(106, 110)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(106, 108)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(119, 165)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(111, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(156, 165)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(111, 156)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,<init>,"(158, 165)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(185, 234)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(185, 230)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(181, 234)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(181, 230)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,signature,"(179, 234)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(243, 249)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(249, 253)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(243, 249)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(249, 252)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,loadModel,"(245, 249)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(266, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(265, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(266, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(277, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(273, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneFailedSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneFailedSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneFailedSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneFailedSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneFailedSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,finishSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,finishSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,finishSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,finishSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,finishSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,doOneSentence,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,requirementsSatisfied,"(285, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ParserAnnotator.java,requirementsSatisfied,"(285, 285)"
