source_filename,function_name,function_signature,loc_suggestion
../projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/TreeCollinizer.java,<init>,"public void <init>(edu.stanford.nlp.trees.TreebankLanguagePack, boolean, boolean, int) ","(44, 45)"
../projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/TreeCollinizer.java,<init>,"public void <init>(edu.stanford.nlp.trees.TreebankLanguagePack, boolean, boolean, int) ","(43, 44)"
../projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/TreeCollinizer.java,<init>,"public void <init>(edu.stanford.nlp.trees.TreebankLanguagePack, boolean, boolean, int) ","(42, 43)"
../projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/TreeCollinizer.java,<init>,"public void <init>(edu.stanford.nlp.trees.TreebankLanguagePack, boolean, boolean, int) ","(43, 45)"
../projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/TreeCollinizer.java,<init>,"public void <init>(edu.stanford.nlp.trees.TreebankLanguagePack, boolean, boolean, int) ","(42, 44)"
../projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/TreeCollinizer.java,transformTree,"public edu.stanford.nlp.trees.Tree transformTree(edu.stanford.nlp.trees.Tree, edu.stanford.nlp.trees.Tree) ","(55, 59)"
../projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/TreeCollinizer.java,transformTree,"private edu.stanford.nlp.trees.Tree transformTree(edu.stanford.nlp.trees.Tree, Iterator<edu.stanford.nlp.trees.Tree>) ","(74, 84)"
../projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/TreeCollinizer.java,transformTree,"private edu.stanford.nlp.trees.Tree transformTree(edu.stanford.nlp.trees.Tree, Iterator<edu.stanford.nlp.trees.Tree>) ","(107, 113)"
../projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/TreeCollinizer.java,transformTree,"private edu.stanford.nlp.trees.Tree transformTree(edu.stanford.nlp.trees.Tree, Iterator<edu.stanford.nlp.trees.Tree>) ","(106, 113)"
../projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/TreeCollinizer.java,transformTree,"private edu.stanford.nlp.trees.Tree transformTree(edu.stanford.nlp.trees.Tree, Iterator<edu.stanford.nlp.trees.Tree>) ","(118, 121)"
../projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/TreeCollinizer.java,transformTree,"private edu.stanford.nlp.trees.Tree transformTree(edu.stanford.nlp.trees.Tree, Iterator<edu.stanford.nlp.trees.Tree>) ","(114, 121)"
