source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(72, 86)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(90, 91)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(71, 89)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(71, 90)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(77, 86)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(111, 112)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(113, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(113, 118)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(114, 117)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(112, 119)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,overlapsWithMention,"(165, 168)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,overlapsWithMention,"(166, 168)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,overlapsWithMention,"(160, 169)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,overlapsWithMention,"(164, 168)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,overlapsWithMention,"(163, 169)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(215, 224)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(304, 306)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(177, 301)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(179, 300)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(179, 298)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(336, 339)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(314, 318)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(338, 339)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(326, 344)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(325, 344)"
