source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(72, 86)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(77, 86)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(72, 81)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(113, 118)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(114, 117)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(215, 224)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(177, 301)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(179, 300)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(179, 298)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(181, 185)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(336, 339)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(314, 318)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(326, 344)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(325, 344)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(324, 344)"
